business_name,category,location,mobile,whatsapp,email,website,source_url,source_site
Results,Business (★4.3),UAE,,,,,"https://www.google.com/maps/search/Restaurants+in+Dubai/@25.1521667,55.1685569,13z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Ting Irie,Jamaican restaurant (★4.3)," Souk Al Manzil, Downtown - Sheikh Mohammed bin Rashid Blvd - Downtown Dubai - Dubai - United Arab Emirates",97145575601,97145575601,,,"https://www.google.com/maps/place/Ting+Irie/@25.1521667,55.1685569,13z/data=!4m9!1m2!2m1!1sRestaurants+in+Dubai!3m5!1s0x3e5f682ec73a2fa1:0xc7351b67f639c90a!8m2!3d25.1911726!4d55.277051!16s%2Fg%2F11cn9lmplb?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Luchador Roof Cantina & Lounge,Restaurant (★4.3), East Crescent - The Palm Jumeirah - Dubai - United Arab Emirates,97142475550,97142475550,,http://www.luchadordubai.com/,"https://www.google.com/maps/place/Luchador+Roof+Cantina+%26+Lounge/@25.12534,55.0778463,13z/data=!4m9!1m2!2m1!1sRestaurants+in+Dubai!3m5!1s0x3e5f6adf2c743e29:0xdb6c73aac2d08edf!8m2!3d25.1253405!4d55.1540641!16s%2Fg%2F11f3zw7vc6?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Bombay Borough,Restaurant (★4.3)," Bombay Borough, Gate Village, Building 3 - towards DIFC Parking - opposite Gate District 2 - Trade Centre - DIFC - Dubai - United Arab Emirates",971549958296,971549958296,,https://www.bombayborough.com/dubai.html,"https://www.google.com/maps/place/Bombay+Borough/@25.191173,55.2008333,13z/data=!4m10!1m2!2m1!1sRestaurants+in+Dubai!3m6!1s0x3e5f43fb0778138f:0xec413d37c36bb02e!8m2!3d25.2133445!4d55.2824067!15sChRSZXN0YXVyYW50cyBpbiBEdWJhaVoWIhRyZXN0YXVyYW50cyBpbiBkdWJhaZIBCnJlc3RhdXJhbnSqAU0QASoPIgtyZXN0YXVyYW50cygAMh4QASIa4xLJJQjTi9W8MU0vsJ0HTIJqfkbbpwwLyrIyGBACIhRyZXN0YXVyYW50cyBpbiBkdWJhaeABAA!16s%2Fg%2F11j258_p4z?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Dinner In The Sky,Restaurant (★4.3), Al Sufoh - Al Seyahi St - next to zero gravity - Skydive - Dubai - United Arab Emirates,971588193296,971588193296,,https://www.dinnerinthesky.ae/,"https://www.google.com/maps/place/Dinner+In+The+Sky/@25.089669,55.060715,13z/data=!4m10!1m2!2m1!1sRestaurants+in+Dubai!3m6!1s0x3e5f6b51f96dd7bb:0xdebd90bc06fbd3b7!8m2!3d25.089669!4d55.1369327!15sChRSZXN0YXVyYW50cyBpbiBEdWJhaVoWIhRyZXN0YXVyYW50cyBpbiBkdWJhaZIBCnJlc3RhdXJhbnSqAU0QASoPIgtyZXN0YXVyYW50cygAMh4QASIa4xLJJQjTi9W8MU0vsJ0HTIJqfkbbpwwLyrIyGBACIhRyZXN0YXVyYW50cyBpbiBkdWJhaeABAA!16s%2Fg%2F11c3281sh0?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
3 Fils,Japanese restaurant (★4.3), Jumeirah Fishing Harbour - Shop 02 - 1 Al Urouba St - Jumeirah 2 - Dubai - United Arab Emirates,971562730030,971562730030,,http://www.3fils.com/menu,"https://www.google.com/maps/place/3+Fils/@25.2103912,55.1670253,13z/data=!4m10!1m2!2m1!1sRestaurants+in+Dubai!3m6!1s0x3e5f423e6ca4fa73:0xe3dd01508c1bc98d!8m2!3d25.2103912!4d55.243243!15sChRSZXN0YXVyYW50cyBpbiBEdWJhaVoWIhRyZXN0YXVyYW50cyBpbiBkdWJhaZIBE2phcGFuZXNlX3Jlc3RhdXJhbnSqAU0QASoPIgtyZXN0YXVyYW50cygAMh4QASIa4xLJJQjTi9W8MU0vsJ0HTIJqfkbbpwwLyrIyGBACIhRyZXN0YXVyYW50cyBpbiBkdWJhaeABAA!16s%2Fg%2F11csqfp3rc?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Krasota Dubai Restaurant,Restaurant (★4.3), The Address Downtown - G Floor Sheikh Mohammed bin Rashid Blvd - Downtown Dubai - Dubai - United Arab Emirates,97144331258,97144331258,,http://ticket.krasota.art/,"https://www.google.com/maps/place/Krasota+Dubai+Restaurant/@25.2103912,55.1670253,13z/data=!3m1!5s0x3e5f428239d2ae61:0xd3e349d750e5eff0!4m10!1m2!2m1!1sRestaurants+in+Dubai!3m6!1s0x3e5f69fc79e79337:0x88479c965c0e4f24!8m2!3d25.1937462!4d55.2790508!15sChRSZXN0YXVyYW50cyBpbiBEdWJhaVoWIhRyZXN0YXVyYW50cyBpbiBkdWJhaZIBCnJlc3RhdXJhbnSqAU0QASoPIgtyZXN0YXVyYW50cygAMh4QASIa4xLJJQjTi9W8MU0vsJ0HTIJqfkbbpwwLyrIyGBACIhRyZXN0YXVyYW50cyBpbiBkdWJhaeABAA!16s%2Fg%2F11shnpk_kk?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Trèsind Dubai,Fine dining restaurant (★4.3)," One&Only Royal Mirage, Arabian Court - Dubai Marina - Dubai - United Arab Emirates",971564209754,971564209754,,https://tresind.com/menu-dubai/,"https://www.google.com/maps/place/Tr%C3%A8sind+Dubai/@25.0989703,55.0780819,13z/data=!4m10!1m2!2m1!1sRestaurants+in+Dubai!3m6!1s0x3e5f42edc015178f:0x1c4c2b7b10c19936!8m2!3d25.0989703!4d55.1542996!15sChRSZXN0YXVyYW50cyBpbiBEdWJhaVoWIhRyZXN0YXVyYW50cyBpbiBkdWJhaZIBFmZpbmVfZGluaW5nX3Jlc3RhdXJhbnSqAU0QASoPIgtyZXN0YXVyYW50cygAMh4QASIa4xLJJQjTi9W8MU0vsJ0HTIJqfkbbpwwLyrIyGBACIhRyZXN0YXVyYW50cyBpbiBkdWJhaeABAA!16s%2Fg%2F11bxf37np8?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
Social House,Restaurant (★4.3), level LG - Unit LG - 100 - B - Financial Ctr St - Downtown Dubai - Dubai Mall - Dubai - United Arab Emirates,971529725541,971529725541,,https://weareanother.me/brands/social-house,"https://www.google.com/maps/place/Social+House/@25.1961549,55.2013227,13z/data=!3m1!5s0x3e5f6829d585a26f:0xa2f9a6d63ad7ed9d!4m10!1m2!2m1!1sRestaurants+in+Dubai!3m6!1s0x3e5f42827d07950f:0x8e791941e235859c!8m2!3d25.1961549!4d55.2775404!15sChRSZXN0YXVyYW50cyBpbiBEdWJhaVoWIhRyZXN0YXVyYW50cyBpbiBkdWJhaZIBCnJlc3RhdXJhbnSqAU0QASoPIgtyZXN0YXVyYW50cygAMh4QASIa4xLJJQjTi9W8MU0vsJ0HTIJqfkbbpwwLyrIyGBACIhRyZXN0YXVyYW50cyBpbiBkdWJhaeABAA!16s%2Fg%2F1hd_h2v43?entry=ttu&g_ep=EgoyMDI1MDUyMS4wIKXMDSoASAFQAw%3D%3D",Google Maps
